# mass_limit cumul_mass cumul_mass_lo cumul_mass_hi
1.07e+10 9.42e+10 4.07e+10 2.08e+11
1.37e+10 8.35e+10 3.28e+10 1.97e+11
1.52e+10 6.97e+10 2.25e+10 1.85e+11
5.46e+10 5.46e+10 9.28e+09 1.93e+11
